entity_type,entity_key,lang,field,value,source,provenance
habitat_type,annex1:4060,de,description,"Eine breite Familie niedriger, zwerg- oder niederliegender Strauchformationen der alpinen und subalpinen Stufe der eurasischen Gebirgssysteme sowie borealer und arktischer Hügellagen weiter nördlich, je nach Exposition, Schneelage, Substrat und Region von Ericaceen, Dryas octopetala, Zwergwacholder oder Ginstergewächsen beherrscht. Windexponierte, weitgehend schneefreie Grate tragen einschichtige Loiseleuria-procumbens-Matten mit niederliegenden Vaccinium-Arten; geschütztere saure Podsole in Alpen, Karpaten und Balkangebirgen tragen Rhododendron-dominierte Heide, oft zweischichtig mit Vaccinium myrtillus und V. vitis-idaea darunter; basenreicher Untergrund in Alpen und Dinariden trägt stattdessen Heide aus Rhododendron hirsutum und Erica herbacea. Zwergwacholdergebüsch der Hochlagen und, in hohen südlichen Gebirgen, niedrige Genista- oder Chamaecytisus-Heiden runden die Familie ab. Die Geländeansprache stützt sich eher auf den Abgleich der beherrschenden Straucharten und ihrer Begleiter mit der regionalen Unterform als auf eine einzelne Kombination; von der Zwergstrauchheide EUNIS S22 trennt ihn vor allem, dass er die breitere alpine und boreale Spannweite abdeckt statt einer einzelnen regionalen Ausprägung.",situs@0.8.0,situs
habitat_type,annex1:4070,de,description,"Krummholzgebüsch aus Pinus mugo, meist mit einer Unterschicht oder Beimischung von Rhododendron-Arten, an trockenen Standorten der östlichen Innenalpen, der nördlichen und südöstlichen Außenalpen, der Karpaten, der Apenninen, der Dinariden und des Balkangebirges, am Übergang zwischen subalpinem Wald und alpinem Rasen. Die deutsche Klassifikation nennt ihn je nach vorherrschendem Element Alpenrosengebüsch oder Latschengebüsch. Rhododendron hirsutum, R. ferrugineum und im östlichen Teil des Areals R. myrtifolium begleiten Pinus mugo, zusammen mit Rhodothamnus chamaecistus, Calamagrostis villosa und Homogyne alpina. Die Gesellschaft besetzt kalkreiche bis intermediäre Substrate, die trockener sind als die der reinen Rhododendron-Heide, und bildet eine stabile, von Natur aus waldfreie Ausbildung an der oberen Waldgrenze statt eines Sukzessionsstadiums; Beweidungsdruck und Rodung am Rand ihres Areals sind die Hauptgefährdung dort, wo der Typ auf bewirtschaftete Almweiden trifft.",situs@0.8.0,situs
habitat_type,annex1:4080,de,description,"Subarktisches und boreoalpines Weidengebüsch der schottischen Highlands, der isländischen und skandinavischen Gebirge sowie entsprechender Bestände in Alpen, Pyrenäen, Kantabrischem Gebirge und Karpaten, häufig Wasserläufen folgend. Regionale Unterformen sind das alpigene Kleinweidengebüsch der Alpen, Apenninen, des Jura und der westlichen herzynischen Gebirge, das pyrenäo-kantabrische Weidengebüsch, das herzynisch-karpatische Weidengebüsch mit Gesellschaften wie dem Salicetum lapponum, sowie das eigentliche boreoalpine Weidengebüsch in Schottland, Island und Skandinavien. Das Gebüsch besteht aus kleinen strauchigen Salix-Arten, darunter S. lapponum, S. lanata, S. arbuscula, S. myrsinites und S. glauca, mit Wuchshöhen von 0,5 bis 2 Metern. Es unterscheidet sich vom höheren subalpinen Laubgebüsch EUNIS S25 durch seinen offeneren, niedrigeren Wuchs und vom Ufer-Weidengebüsch der Tieflandauen durch seine montane bis subarktische, schneegeprägte Lage statt eine alluviale.",situs@0.8.0,situs
habitat_type,annex1:4090,de,description,"Kissenförmige, oft dornige Zwergstrauchheiden der höchsten, trockensten Gebirge des Mediterrans und der irano-turanischen Region, an oder oberhalb der Waldgrenze, auf flachgründigen, meist basenreichen, wind- und frostexponierten Böden. Primäre Bestände besiedeln Schutthalden und Gratlagen, sekundäre, durch Beweidung entstandene Bestände derselben Arten reichen hangabwärts, wo Viehtritt den Boden geöffnet hat. Die Zusammensetzung ist stark regional geprägt: Echinospartum horridum in den Pyrenäen, Erinacea anthyllis und Vella spinosa in der Sierra Nevada, Astragalus sirinicus und Genista corsica oder G. salzmannii auf Korsika und Sardinien, Astragalus angustifolius in den griechischen Gebirgen und auf Kreta sowie ginsterartige Spartocytision-nubigeni-Bestände oberhalb von 1900 Metern auf den Kanarischen Inseln. Gemeinsames Geländemerkmal sind die dichten, halbkugeligen, oft dornigen Polster von Astragalus, Genista, Erinacea und verwandten Gattungen. Verwandte, tiefer gelegene Igel-Heiden der ost-mediterranen supra- und oromediterranen Stufe zählen nur teilweise hierher; Garrigues und Phryganen der thermo- und mesomediterranen Tieflagen gehören zu anderen Typen.",situs@0.8.0,situs
habitat_type,annex1:40A0,de,description,"Niedrige sommergrüne Gebüsche mit kontinentaler und submediterraner Prägung, beschränkt auf das Pannonische Becken und seine Ränder: die östliche Alpenperipherie, die südkarpatischen Vorberge, das siebenbürgische Plateau und die nordbalkanischen Hügelländer. Sie wachsen auf kalkigem wie kieseligem Untergrund, meist mosaikartig mit Steppenrasen und felsigen pannonischen Rasen verzahnt, häufig am Waldrand. Kennzeichnend sind Cerasus fruticosa und C. mahaleb, Amygdalus nana, Spiraea media und S. crenata, Rosa spinosissima und R. gallica, Amelanchier ovalis und Cotoneaster-Arten, dazu Steppenkräuter wie Nepeta pannonica, Aster linosyris und Vincetoxicum hirundinaria. Wo das Gebüsch niedrig und klonal wächst, von Prunus fruticosa oder Caragana frutex beherrscht innerhalb von Trockenrasen, gehört es demselben Typ an; hochwüchsigeres Dorngebüsch mit Prunus spinosa, Crataegus monogyna und Cornus sanguinea ist das verbreitete Gegenstück der gemäßigten Zone und unterscheidet sich vor allem durch sein weiteres, nicht pannonisch gebundenes Areal.",situs@0.8.0,situs
habitat_type,annex1:40B0,de,description,"Geschlossene Gebüsche, beherrscht von Potentilla fruticosa, in rund 1550 Metern Höhe im Westrhodopengebirge Bulgariens, eingebettet in den Gürtel der Fichten und Kiefernwälder aus Picea abies und Pinus sylvestris. Der Typ ist eng lokalisiert und artenarm: neben dem dominanten Strauch treten Bellardiochloa violacea, Galium boreale und G. verum, Geum rhodopeum, Nardus stricta sowie die Rhodopen-Endemiten Veronica rhodopaea und Viola rhodopeia auf, in der Bodenschicht das Moos Abietinella abietina. Kennzeichnend ist die geschlossene Deckung von Potentilla fruticosa, einem Strauch, der in der europäischen Vegetation dieser Höhenlage sonst kaum bestandsbildend auftritt. Äußerlich ähnliche Weidengebüsche nasser, grundwassergeprägter Standorte gehören einem anderen, weit verbreiteten Typ an und unterscheiden sich durch dauernd staunasse Böden, die dieses montane Gebüsch nicht voraussetzen.",situs@0.8.0,situs
habitat_type,annex1:40C0,de,description,"Sommergrüne Gebüsche der Waldsteppenzone der pontischen und sarmatischen Region, innerhalb und im Umfeld der östlichsten Steppen-Eichenwälder, mit denen sie einen Landschaftskomplex bilden. Mehrere Assoziationen sind endemisch für die Dobrudscha, darunter Asphodelino luteae-Paliuretum und Rhamno catharticae-Jasminietum fruticantis. Bestandsbildend sind Prunus spinosa, Crataegus monogyna, Caragana frutex, Spiraea crenata und Amygdalus nana sowie Paliurus spina-christi, Jasminum fruticans und Rhamnus cathartica; in der Krautschicht treten Steppenarten wie Asphodeline lutea, Paeonia tenuifolia, Dianthus nardiformis und Salvia ringens auf. Kennzeichnend ist diese Kombination dorniger pontischer Sträucher mit Steppenkräutern an den trockenen, gehölzfreien Rändern des Steppenwald-Mosaiks. Hochwüchsigeres Dorngebüsch der gemäßigten Tieflagen mit denselben Straucharten, aber ohne die Steppenkrautschicht, gehört zum verbreiteten submediterranen Typ und nicht hierher.",situs@0.8.0,situs
habitat_type,annex1:5110,de,description,"Stabile, kalkholde Gebüsche der Hügel und unteren Berglagen, beherrscht von Buxus sempervirens, wärmeliebend und trockenheitsertragend, auf kalkigem, seltener kieseligem Untergrund. Sie bilden den natürlichen Waldsaum trockenwarmer, buchsreicher Kalkwälder und werden von Saumgesellschaften des Geranion sanguinei mit Arten wie Geranium sanguineum und Dictamnus albus begleitet. Als Begleitsträucher treten Prunus mahaleb, Cornus mas, Berberis vulgaris, Ligustrum vulgare, Viburnum lantana und Amelanchier ovalis auf. Im eurosibirischen Teil des Areals tragen die offeneren Bestände eine deutlich submediterrane Flora. Anders als die meisten Dorngebüsche ist der Typ stabil und kein bloßes Sukzessionsstadium: geschlossene Buxus-Bestände bleiben über lange Zeit an denselben Felshängen bestehen, ohne in Wald überzugehen. Die Abgrenzung gegen gewöhnliches Dorngebüsch und gegen mediterrane Pseudomacchie ergibt sich aus der Dominanz von Buxus selbst, da die Begleitarten sich mit beiden überschneiden.",situs@0.8.0,situs
habitat_type,annex1:5120,de,description,"Gebüsche der höheren Lagen, von der oberen Montanstufe über die Subalpinstufe bis in die oromediterrane Stufe der südwesteuropäischen Gebirge, beherrscht von Cytisus purgans auf flachgründigen Böden. Die Bestände stehen häufig neben Zwergwacholdergebüschen oder Igel-Heiden und ähneln diesen physiognomisch stark: niedrige, dichte, drahtige Strauchdecke mit spärlicher Krautschicht darunter. Als einzige für den Typ genannte kennzeichnende Art gilt Cytisus purgans selbst, dessen ginsterartige, blattarme grüne Zweige ihn im Gelände sowohl von Wacholdergebüsch als auch von echten Igel-Heiden unterscheiden, die aus dornigen Polstersträuchern und nicht aus Ginstern aufgebaut sind. Angesichts dieser schmalen floristischen Grundlage wird der Typ am ehesten über Physiognomie und Höhenlage zusammen mit der dominanten Art erkannt, nicht über eine kennzeichnende Artenkombination.",situs@0.8.0,situs
habitat_type,annex1:5130,de,description,"Bestände von Juniperus communis vom Tiefland bis in die Bergstufe, die als Sukzessionsstadium und nicht als eigenständige Pflanzengesellschaft entstehen. Am häufigsten entwickeln sie sich auf mesophilen bis xerophilen, nährstoffarmen Kalkrasen der Festuco-Brometea, beweidet oder brachgefallen, seltener auf Calluna-Heiden; die Wacholderdeckung reicht von vereinzelten, alten Büschen bis zu dichten Beständen, die den darunterliegenden Rasen beschatten. Die Begleitflora entspricht jeweils dem Ursprungsbestand: auf Kalkboden die typische Festuco-Brometea-Flora, auf Heiden Calluna vulgaris, Vaccinium myrtillus, Empetrum nigrum und Nardus stricta. Die Erkennung im Gelände beruht darauf, dass Juniperus communis über einem dieser beiden Vegetationstypen aufwächst und ihn erkennbar ablöst, nicht auf einer eigenständigen Artenkombination. Bei zunehmender oder ganz ausbleibender Beweidung etabliert sich der Wacholder entweder nicht oder schließt sich zu Gebüsch, das schließlich in Wald übergeht.",situs@0.8.0,situs
habitat_type,annex1:5140,de,description,"Niedriges Gebüsch und Garrigue dolomitischer Hochflächen, Karstgebiete, Sande und Terra-rossa-Böden im äußersten Südwesten Portugals, außerordentlich reich an eng begrenzten Endemiten. Zwei benannte Assoziationen kennzeichnen den Typ, Ulicetum erinacei und Genisto triacanthi-Cistetum palhinhae, letztere aufgebaut um den endemischen Cistus palhinhae. Begleitend treten Genista hirsuta subsp. algarbiensis, G. triacanthos, Juniperus turbinata, Ulex erinaceus, Sideritis arborescens subsp. lusitanica sowie die streng lokalen Endemiten Biscutella vicentina und Serratula monardii var. algarbiensis auf. Die Erkennung stützt sich auf diese Kombination lokaler Endemiten, vor allem Cistus palhinhae und Ulex erinaceus, die auf die Algarve und die angrenzende Alentejoküste beschränkt sind; trotz des traditionellen Namens ist der Typ nicht durch Feuchtcharakter definiert, und die Abgrenzung gegen gewöhnliche mediterrane Garrigue auf vergleichbarem Untergrund beruht allein auf dem Vorkommen dieser Endemiten.",situs@0.8.0,situs
habitat_type,annex1:5210,de,description,"Mediterrane und submediterrane immergrüne Hartlaubgebüsche, aufgebaut um baumförmig wachsende Wacholderarten statt der niedrigen Sträucher der übrigen Macchia. Die Dominanz verschiebt sich regional: Juniperus oxycedrus und J. phoenicea im West- und Zentralmediterran, J. excelsa und J. foetidissima in Griechenland, Anatolien und im Nahen Osten, J. communis in verstreuten mediterranen Beständen, J. drupacea beschränkt auf den Peloponnes und Kleinasien sowie J. thurifera in kontinentalen Gebirgslagen; auch Mischbestände mehrerer Arten kommen vor. Die Erkennung im Gelände ist unkompliziert, sobald der baumartige Wuchs der Wacholder von den niedrigen, halbkugeligen Sträuchern der Igel-Heiden und Phryganen unterschieden wird. Als Sukzessionsstadium kann der Typ einerseits in offenen Wacholderwald, andererseits in niedrigere, dichtere Macchia übergehen, von der er sich vor allem durch die überragende Wuchshöhe der Wacholder abgrenzt.",situs@0.8.0,situs
habitat_type,annex1:5220,de,description,"Vorwüstenartiges, sommergrünes Gebüsch des ariden Südwestens der Iberischen Halbinsel, beschränkt auf das thermo-mediterrane, xerophytische Klima der Provinz Almeria. Es stellt die reife Klimaxphase der örtlichen Vegetationsserie dar und ist um hochwüchsige Bestände von Ziziphus lotus aufgebaut, begleitet von Periploca laevigata, Lycium intricatum, Asparagus stipularis und A. albus sowie Withania frutescens. Benannte Assoziationen sind Ziziphetum loti, Zizipho-Maytenetum europaei und Mayteno-Periplocetum. Kennzeichnend ist der überragende, hügelig wachsende Ziziphus lotus selbst, der dem Gebüsch eine unverwechselbare, gerundete, dornige Struktur verleiht, wie sie sonst in der europäischen Vegetation nicht vorkommt. Auf eine schmale aride Ecke Europas beschränkt, ist der Typ überall dort gefährdet, wo die extensive Landnutzung seines Herkunftsgebiets Bewässerung oder Bebauung weicht.",situs@0.8.0,situs
habitat_type,annex1:5230,de,description,"Feuchtes, baumförmiges Matorral, aufgebaut um hochwüchsigen Laurus nobilis, in ozeanisch geprägten, geschützten Lagen der Iberischen Halbinsel. In Spanien tritt es als lorbeerreiche Fazies des Viburno tini-Fraxinetum orni in den Südgebirgen Valencias auf sowie als lorbeerreiche Fazies des Lauro-Quercetum ilicis von Asturien bis ins Baskenland. Begleitarten sind Arbutus unedo, Ceratonia siliqua, Fraxinus ornus, Phillyrea latifolia, Quercus ilex, Olea europaea var. sylvestris und Viburnum tinus, dazu Lianen wie Smilax aspera und Rubia peregrina. Kennzeichnend ist, dass Laurus nobilis Baumhöhe erreicht und ein geschlossenes oder nahezu geschlossenes Kronendach bildet, statt nur einzeln beigemischt zu sein; kleine reliktäre Lorbeerwälder der Atlantikküste mit ähnlichem Kronendach, aber anderer, stärker ozeanischer Begleitflora werden gesondert geführt. Bildet dieselbe Artenkombination niedrigeres, dichteres Gebüsch statt hochwüchsigen Matorrals, wird sie dem verwandten Typ der Lorbeer-Gebüsche zugeordnet.",situs@0.8.0,situs
habitat_type,annex1:5310,de,description,"Niedrigere, gebüschartigere Fazies des baumförmigen Lorbeer-Matorrals, im Allgemeinen auf feuchte oder kühle Standorte beschränkt. Das vorliegende Material nennt nur die eine bestandsbildende Art, Laurus nobilis; eine eigene Begleitflora oder eigene Syntaxa sind für diese Fazies über das hinaus, was für das hochwüchsigere Matorral gilt, nicht überliefert. Die Erkennung im Gelände beruht daher darauf, dass Laurus nobilis einen Bestand in Gebüschhöhe und nicht in Baumhöhe beherrscht, an feuchteren oder kühleren Standorten als das übliche mediterrane Gebüsch. Die Abgrenzung zum baumförmigen Matorral mit Laurus nobilis ist reine Wuchshöhensache: erreicht der Lorbeer geschlossenes Baumkronendach, gilt der hochwüchsige Typ, bleibt er auf demselben feuchten Standort in Strauchhöhe, gilt diese niedrigere Fazies.",situs@0.8.0,situs
habitat_type,annex1:5320,de,description,"Niedrige, polsterartige Bestände, beherrscht von Helichrysum italicum, in unmittelbarem Kontakt zu Meeresklippen, die den Übergang zwischen der eigentlichen Klippenvegetation beziehungsweise Klippen-Phrygana und dem weiter landeinwärts liegenden thermo-mediterranen Gebüsch bilden. Durch den Helichrysum-Bestand wachsen Wolfsmilcharten, vor allem Euphorbia pithyusa, zusammen mit Pistacia lentiscus, Camphorosma monspeliaca, Artemisia densiflora und Thymelaea-Arten wie T. hirsuta und T. tartonraira. Kennzeichnend sind diese schmale Küstenlage unmittelbar hinter der eigentlichen Klippenvegetation sowie die Kombination von Helichrysum italicum mit Wolfsmilch- und Thymelaea-Arten statt eines einzelnen Dominanten. Da der Typ zwischen zwei anderen, klarer umrissenen Vegetationsgürteln liegt, wird er im Gelände ebenso über seine Zwischenstellung wie über seine Artenliste erkannt.",situs@0.8.0,situs
